intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
modeMDC,modeMWH,0.367,2.621,-4.769,5.504,0.14,9.93,0.8912822966310866
modeMDC,modeMYN,-2.835,4.948,-12.533,6.863,-0.573,10.02,0.5793298233643709
modeMDC,modeMDQ,-22.28,5.169,-32.411,-12.15,-4.311,9.92,0.0015657252026306594
modeMWH,modeMYN,-3.202,4.06,-11.16,4.755,-0.789,10,0.4485352669611371
modeMWH,modeMDQ,-22.648,4.347,-31.168,-14.127,-5.209,9.6,4.5171462275347545e-4
modeMYN,modeMDQ,-19.445,5.327,-29.886,-9.005,-3.65,9.97,0.004480006610420331
prompt1,prompt2,-1.252,1.619,-4.425,1.921,-0.773,588.79,0.43960830035358434
prompt1,prompt3,-4.635,1.648,-7.866,-1.405,-2.812,592.18,0.005082341061957248
prompt2,prompt3,-3.383,1.623,-6.565,-0.201,-2.084,588.91,0.037583154372691795
intercept,fin_phonL%,-0.32,2.584,-5.385,4.746,-0.124,586.0082326708747,0.9015833501077448
