mode,acc_phon,value
MDC,^[L*]H,0
MDC,^[L*H],0
MDC,>H*,2
MDC,H*,2
MDC,L*^[H],0
MDC,L*H,71
MWH,^[L*]H,0
MWH,^[L*H],0
MWH,>H*,0
MWH,H*,0
MWH,L*^[H],1
MWH,L*H,74
MYN,^[L*]H,3
MYN,^[L*H],34
MYN,>H*,2
MYN,H*,0
MYN,L*^[H],1
MYN,L*H,35
MDQ,^[L*]H,3
MDQ,^[L*H],58
MDQ,>H*,1
MDQ,H*,0
MDQ,L*^[H],5
MDQ,L*H,8
