speaker,H*,L*H,>H*,^[L*]H,L*^[H],^[L*H]
F5,0,68,0,0,22,10
F6,0,85,0,0,8,7
F12,0,75,0,0,2,23
F15,0,85,0,0,7,8
F16,0,98,0,0,2,0
F17,0,80,0,0,2,18
M4,0,61,0,0,11,28
M5,0,60,0,0,0,40
M8,3,48,8,10,0,31
M9,0,74,0,0,0,26
M10,0,85,0,0,0,15
