gender,mode,L*H %,L*H L%,>H* L%,H* L%
F,MDC,74,16,0,0
M,MDC,84,2,2,2
F,MWH,80,10,0,0
M,MWH,82,8,0,0
F,MYN,72,18,0,0
M,MYN,73,14,2,0
F,MDQ,71,19,0,0
M,MDQ,48,41,1,0
