speaker,L*H %,L*H L%,>H* L%,H* L%
F5,44,16,0,0
F6,56,4,0,0
F12,22,38,0,0
F15,57,3,0,0
F16,60,0,0,0
F17,58,2,0,0
M4,60,0,0,0
M5,60,0,0,0
M8,37,17,5,2
M9,38,22,0,0
M10,44,16,0,0
