term,sumsq,meansq,NumDF,DenDF,F value,p.value,p.adj (BH),signif.
mode,59.895,19.965,3,9.919,11.087,0.002,0.004,p<0.01
fin_phon,83.959,83.959,1,593.996,46.625,2.1e-11,1.2e-10,p<0.0001
gender,5.114,5.114,1,8.982,2.84,0.126,0.157,
