foot_syls,(*),L*,H*,>H*,L*H,,foot_syls,(*),L*,H*,>H*,H>H*,L*H>,L*H
1,9,5,19,2,20,,1,9,5,19,2,21,20,22
2,1,2,22,4,26,,2,1,2,22,4,26,26,30
3,1,0,13,6,35,,3,1,0,13,6,19,35,41
4,0,0,0,4.333333333,45.66666667,,4,0,0,0,5,5,50,55
