speaker,f0_mean,f0_SD
F5,92.169,3.372
F6,91.840,2.238
F12,89.540,3.125
F15,86.280,2.154
F16,90.761,1.671
F17,90.512,2.472
M4,77.001,3.650
M5,82.702,3.487
M8,84.050,2.881
M9,86.973,3.047
M10,83.756,2.565
