"foot_syls","(*)","L*","H*",">H*","L*H"
"1",60.71,93.38,70.38,79.5,84.74
"2",143.5,104.5,28.31,76.33,93.41
"3",392,NA,24.67,37,85.32
"4",NA,NA,NA,45.5,70.51
